# ID	reps	OCaml med.	C med.	OCaml/C lower	OCaml/C upper	name	category
# P = 0.005000
0	17	1.54	0.98	1.53	1.61	ark--C_par--ark_brusselator1D_task_local_nls	2
1	1	4.63	3.78	1.21	1.24	ark--C_par--ark_diurnal_kry_bbd_p	2
2	1	2.51	2.02	1.22	1.25	ark--C_par--ark_diurnal_kry_p	2
3	2	3.30	1.38	2.38	2.39	ark--C_ser--ark_KrylovDemo_prec	1
4	1210	1.51	1.09	1.39	1.39	ark--C_ser--ark_analytic	1
5	1150	1.70	1.00	1.70	1.71	ark--C_ser--ark_analytic_mels	1
6	13751	1.92	1.07	1.78	1.81	ark--C_ser--ark_analytic_nonlin	1
7	1251	1.53	1.08	1.41	1.42	ark--C_ser--ark_brusselator	1
8	25	1.74	1.00	1.74	1.78	ark--C_ser--ark_brusselator1D	1
9	4	1.77	0.99	1.77	1.79	ark--C_ser--ark_brusselator1D_FEM_slu	1
10	1	1.20	1.01	1.19	1.20	ark--C_ser--ark_brusselator1D_imexmri	1
11	22	1.16	1.01	1.15	1.16	ark--C_ser--ark_brusselator1D_klu	1
12	3	1.64	1.40	1.17	1.18	ark--C_ser--ark_brusselator_1D_mri	1
13	306	1.52	1.06	1.43	1.43	ark--C_ser--ark_brusselator_fp	1
14	1389	1.79	1.00	1.79	1.80	ark--C_ser--ark_brusselator_mri	1
15	31	1.49	1.09	1.37	1.38	ark--C_ser--ark_heat1D	1
16	53	1.81	1.02	1.78	1.79	ark--C_ser--ark_heat1D_adapt	1
17	44	1.57	1.07	1.46	1.48	ark--C_ser--ark_kpr_mri	1
18	240	1.79	1.09	1.63	1.65	ark--C_ser--ark_onewaycouple_mri	1
19	1	6.21	5.15	1.21	1.21	ark--C_ser--ark_reaction_diffusion_mri	1
20	181	1.50	1.09	1.38	1.39	ark--C_ser--ark_robertson	1
21	479	1.58	1.06	1.48	1.49	ark--C_ser--ark_robertson_constraints	1
22	170	1.48	1.09	1.36	1.37	ark--C_ser--ark_robertson_root	1
23	35	1.81	1.10	1.62	1.65	ark--C_ser--ark_twowaycouple_mri	1
24	6	1.70	1.21	1.40	1.41	ark--many--ark_brusselator1D_manyvec	1
25	20	1.40	1.01	1.34	1.40	cv--mpimany--cvDiurnal_kry_mpimanyvec	1
26	69	1.13	1.03	1.08	1.11	cv--par--cvAdvDiff_diag_p	2
27	48	1.10	1.00	1.09	1.12	cv--par--cvAdvDiff_non_p	2
28	17	1.19	1.04	1.12	1.18	cv--par--cvDiurnal_kry_bbd_p	2
29	36	1.24	1.02	1.20	1.23	cv--par--cvDiurnal_kry_p	2
30	2501	1.40	1.08	1.28	1.31	cv--ser--cvAdvDiff_bnd	1
31	19644	1.96	1.07	1.82	1.84	cv--ser--cvAnalytic_mels	1
32	368	1.46	1.07	1.37	1.38	cv--ser--cvDirectDemo_ls	1
33	10001	2.20	1.00	2.19	2.24	cv--ser--cvDisc_dns	1
34	148	1.63	1.10	1.48	1.48	cv--ser--cvDiurnal_kry	1
35	148	1.96	1.10	1.77	1.79	cv--ser--cvDiurnal_kry_alt	3
36	50	1.49	1.00	1.48	1.49	cv--ser--cvDiurnal_kry_bp	1
37	32	1.50	1.01	1.49	1.50	cv--ser--cvKrylovDemo_ls	1
38	25	2.71	1.13	2.38	2.40	cv--ser--cvKrylovDemo_prec	1
39	409	1.34	1.06	1.26	1.28	cv--ser--cvParticle_dns	1
40	31	1.26	1.04	1.21	1.23	cv--ser--cvPendulum_dns	1
41	13	1.19	1.01	1.17	1.18	cv--ser--cvRoberts_block_klu	1
42	3335	1.56	1.07	1.46	1.47	cv--ser--cvRoberts_dns	1
43	4232	1.58	1.04	1.51	1.53	cv--ser--cvRoberts_dns_constraints	1
44	1112	1.27	1.00	1.27	1.28	cv--ser--cvRoberts_dns_negsol	1
45	3438	1.62	1.08	1.50	1.51	cv--ser--cvRoberts_dns_uw	1
46	3438	2.81	1.08	2.59	2.65	cv--ser--cvRoberts_dns_uw_alt	3
47	3056	1.60	1.08	1.45	1.55	cv--ser--cvRoberts_klu	1
48	91	1.27	1.19	1.05	1.07	cv--ser--cvRoberts_sps	1
49	14	1.20	1.03	1.13	1.18	cvs--par--cvsAdvDiff_ASAp_non_p	2
50	16	1.03	0.94	1.07	1.11	cvs--par--cvsAdvDiff_FSA_non_p	2
51	5	1.88	0.93	1.98	2.07	cvs--par--cvsAtmDisp_ASAi_kry_bbd_p	2
52	3	1.31	1.07	1.19	1.25	cvs--par--cvsDiurnal_FSA_kry_p	2
53	30	1.33	1.09	1.22	1.23	cvs--ser--cvsAdvDiff_ASAi_bnd	1
54	688	1.53	1.04	1.47	1.49	cvs--ser--cvsAdvDiff_FSA_non	1
55	4	1.49	1.03	1.45	1.46	cvs--ser--cvsDiurnal_FSA_kry	1
56	2	4.01	1.68	2.38	2.39	cvs--ser--cvsFoodWeb_ASAi_kry	1
57	1	3.65	1.53	2.38	2.39	cvs--ser--cvsFoodWeb_ASAp_kry	1
58	688	1.63	1.03	1.58	1.60	cvs--ser--cvsHessian_ASA_FSA	1
59	550	1.55	1.05	1.48	1.49	cvs--ser--cvsRoberts_ASAi_dns	1
60	1114	1.82	1.10	1.65	1.66	cvs--ser--cvsRoberts_ASAi_dns_constraints	1
