# ID	reps	OCaml med.	C med.	OCaml/C lower	OCaml/C upper	name	category
# P = 0.005000
0	17	1.68	1.08	1.53	1.60	ark--C_par--ark_brusselator1D_task_local_nls	2
1	1	4.97	3.97	1.24	1.27	ark--C_par--ark_diurnal_kry_bbd_p	2
2	1	2.67	2.12	1.25	1.27	ark--C_par--ark_diurnal_kry_p	2
3	2	3.41	1.47	2.32	2.34	ark--C_ser--ark_KrylovDemo_prec	1
4	1100	1.49	1.04	1.42	1.46	ark--C_ser--ark_analytic	1
5	1100	1.71	1.00	1.70	1.73	ark--C_ser--ark_analytic_mels	1
6	8026	1.42	1.00	1.41	1.43	ark--C_ser--ark_analytic_nonlin	1
7	1150	1.40	1.02	1.36	1.39	ark--C_ser--ark_brusselator	1
8	24	1.73	1.01	1.71	1.73	ark--C_ser--ark_brusselator1D	1
9	4	1.85	1.09	1.69	1.72	ark--C_ser--ark_brusselator1D_FEM_slu	1
10	1	1.25	1.06	1.18	1.20	ark--C_ser--ark_brusselator1D_imexmri	1
11	24	1.29	1.05	1.22	1.24	ark--C_ser--ark_brusselator1D_klu	1
12	3	1.70	1.43	1.19	1.20	ark--C_ser--ark_brusselator_1D_mri	1
13	299	1.55	1.09	1.42	1.44	ark--C_ser--ark_brusselator_fp	1
14	1334	1.78	1.02	1.74	1.76	ark--C_ser--ark_brusselator_mri	1
15	28	1.36	1.01	1.33	1.35	ark--C_ser--ark_heat1D	1
16	51	1.84	1.02	1.79	1.82	ark--C_ser--ark_heat1D_adapt	1
17	44	1.63	1.10	1.48	1.50	ark--C_ser--ark_kpr_mri	1
18	226	1.76	1.07	1.64	1.66	ark--C_ser--ark_onewaycouple_mri	1
19	1	6.29	5.29	1.19	1.19	ark--C_ser--ark_reaction_diffusion_mri	1
20	168	1.44	1.06	1.36	1.38	ark--C_ser--ark_robertson	1
21	459	1.57	1.06	1.48	1.50	ark--C_ser--ark_robertson_constraints	1
